2025-03-28 13:02:03 | WARNING | app.services.model_service:35 | Ollama handler could not be registered
2025-03-31 15:35:57 | ERROR | app.services.agent_service:127 | Error initializing MongoDB memory: Failed to initialize MongoDB conversation: Collection objects do not implement truth value testing or bool(). Please compare with None instead: collection is not None
2025-03-31 15:36:23 | INFO | app.services.agent_service:69 | Detected programming language in query, routing to CodeLlama
2025-03-31 15:36:23 | INFO | app.services.agent_service:116 | Processing request with model: ollama:codellama
2025-03-31 15:36:23 | ERROR | app.services.mongodb_memory:40 | Error loading conversation: Collection objects do not implement truth value testing or bool(). Please compare with None instead: collection is not None
2025-03-31 15:36:23 | ERROR | app.services.mongodb_memory:53 | Error creating conversation: Collection objects do not implement truth value testing or bool(). Please compare with None instead: collection is not None
2025-03-31 15:36:23 | ERROR | app.services.agent_service:127 | Error initializing MongoDB memory: Failed to initialize MongoDB conversation: Collection objects do not implement truth value testing or bool(). Please compare with None instead: collection is not None
2025-03-31 15:38:50 | INFO | app.services.mongodb_service:47 | Disconnected from MongoDB
2025-03-31 15:38:50 | INFO | app.main:34 | MongoDB connection closed
2025-03-31 15:38:52 | INFO | app.api.dependencies:14 | MongoDB service initialized (not yet connected)
2025-03-31 15:38:52 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-03-31 15:38:52 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-03-31 15:38:52 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-03-31 15:38:52 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-03-31 15:38:52 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-03-31 15:38:52 | INFO | app.services.mongodb_service:37 | Connected to MongoDB: ai_agent_memory.conversations
2025-03-31 15:38:52 | INFO | app.services.mongodb_service:37 | Connected to MongoDB: ai_agent_memory.conversations
2025-03-31 15:38:52 | INFO | app.main:39 | MongoDB connection verified during startup
2025-03-31 15:38:56 | INFO | app.services.agent_service:79 | Detected programming language in query, routing to CodeLlama
2025-03-31 15:38:56 | INFO | app.services.agent_service:126 | Processing request with model: ollama:codellama
2025-03-31 15:38:56 | WARNING | app.services.mongodb_service:82 | Conversation 114d8006-37db-40dd-8058-ae0b56906e85 not found in MongoDB
2025-03-31 15:38:56 | INFO | app.services.mongodb_service:71 | Saved conversation 114d8006-37db-40dd-8058-ae0b56906e85 to MongoDB
2025-03-31 15:38:56 | INFO | app.services.mongodb_memory:55 | Created new conversation: 114d8006-37db-40dd-8058-ae0b56906e85
2025-03-31 15:38:56 | ERROR | app.services.agent_service:137 | Error initializing MongoDB memory: "MongoDBMemory" object has no field "store"
2025-03-31 15:38:56 | ERROR | app.services.agent_service:138 | Traceback (most recent call last):
  File "C:\Users\Taja\Desktop\Programming\Projects\AIAgentTemplate\app\services\agent_service.py", line 132, in process_request
    memory = MongoDBMemory(
             ^^^^^^^^^^^^^^
  File "C:\Users\Taja\Desktop\Programming\Projects\AIAgentTemplate\app\services\mongodb_memory.py", line 119, in __init__
    self.store = MongoDBMemoryStore(
    ^^^^^^^^^^
  File "C:\Users\Taja\Desktop\Programming\Projects\AIAgentTemplate\venv\Lib\site-packages\pydantic\main.py", line 925, in __setattr__
    raise ValueError(f'"{self.__class__.__name__}" object has no field "{name}"')
ValueError: "MongoDBMemory" object has no field "store"

2025-03-31 15:39:30 | INFO | app.services.agent_service:79 | Detected programming language in query, routing to CodeLlama
2025-03-31 15:39:30 | INFO | app.services.agent_service:126 | Processing request with model: ollama:codellama
2025-03-31 15:39:30 | WARNING | app.services.mongodb_service:82 | Conversation 20ef8e12-2d05-4e22-89bc-a3ce364e6016 not found in MongoDB
2025-03-31 15:39:30 | INFO | app.services.mongodb_service:71 | Saved conversation 20ef8e12-2d05-4e22-89bc-a3ce364e6016 to MongoDB
2025-03-31 15:39:30 | INFO | app.services.mongodb_memory:55 | Created new conversation: 20ef8e12-2d05-4e22-89bc-a3ce364e6016
2025-03-31 15:39:30 | ERROR | app.services.agent_service:137 | Error initializing MongoDB memory: "MongoDBMemory" object has no field "store"
2025-03-31 15:39:30 | ERROR | app.services.agent_service:138 | Traceback (most recent call last):
  File "C:\Users\Taja\Desktop\Programming\Projects\AIAgentTemplate\app\services\agent_service.py", line 132, in process_request
    memory = MongoDBMemory(
             ^^^^^^^^^^^^^^
  File "C:\Users\Taja\Desktop\Programming\Projects\AIAgentTemplate\app\services\mongodb_memory.py", line 119, in __init__
    self.store = MongoDBMemoryStore(
    ^^^^^^^^^^
  File "C:\Users\Taja\Desktop\Programming\Projects\AIAgentTemplate\venv\Lib\site-packages\pydantic\main.py", line 925, in __setattr__
    raise ValueError(f'"{self.__class__.__name__}" object has no field "{name}"')
ValueError: "MongoDBMemory" object has no field "store"

2025-03-31 15:39:46 | INFO | app.services.agent_service:126 | Processing request with model: ollama:deepseek-r1:7b
2025-03-31 15:39:46 | WARNING | app.services.mongodb_service:82 | Conversation df7ed213-b81b-41bb-a3bb-20c81024c604 not found in MongoDB
2025-03-31 15:39:46 | INFO | app.services.mongodb_service:71 | Saved conversation df7ed213-b81b-41bb-a3bb-20c81024c604 to MongoDB
2025-03-31 15:39:46 | INFO | app.services.mongodb_memory:55 | Created new conversation: df7ed213-b81b-41bb-a3bb-20c81024c604
2025-03-31 15:39:46 | ERROR | app.services.agent_service:137 | Error initializing MongoDB memory: "MongoDBMemory" object has no field "store"
2025-03-31 15:39:46 | ERROR | app.services.agent_service:138 | Traceback (most recent call last):
  File "C:\Users\Taja\Desktop\Programming\Projects\AIAgentTemplate\app\services\agent_service.py", line 132, in process_request
    memory = MongoDBMemory(
             ^^^^^^^^^^^^^^
  File "C:\Users\Taja\Desktop\Programming\Projects\AIAgentTemplate\app\services\mongodb_memory.py", line 119, in __init__
    self.store = MongoDBMemoryStore(
    ^^^^^^^^^^
  File "C:\Users\Taja\Desktop\Programming\Projects\AIAgentTemplate\venv\Lib\site-packages\pydantic\main.py", line 925, in __setattr__
    raise ValueError(f'"{self.__class__.__name__}" object has no field "{name}"')
ValueError: "MongoDBMemory" object has no field "store"

2025-03-31 15:40:05 | INFO | app.services.agent_service:79 | Detected programming language in query, routing to CodeLlama
2025-03-31 15:40:05 | INFO | app.services.agent_service:126 | Processing request with model: ollama:codellama
2025-03-31 15:40:05 | WARNING | app.services.mongodb_service:82 | Conversation cb2bbebc-5dd5-445e-b0c3-b3a8660dcc1e not found in MongoDB
2025-03-31 15:40:05 | INFO | app.services.mongodb_service:71 | Saved conversation cb2bbebc-5dd5-445e-b0c3-b3a8660dcc1e to MongoDB
2025-03-31 15:40:05 | INFO | app.services.mongodb_memory:55 | Created new conversation: cb2bbebc-5dd5-445e-b0c3-b3a8660dcc1e
2025-03-31 15:40:05 | ERROR | app.services.agent_service:137 | Error initializing MongoDB memory: "MongoDBMemory" object has no field "store"
2025-03-31 15:40:05 | ERROR | app.services.agent_service:138 | Traceback (most recent call last):
  File "C:\Users\Taja\Desktop\Programming\Projects\AIAgentTemplate\app\services\agent_service.py", line 132, in process_request
    memory = MongoDBMemory(
             ^^^^^^^^^^^^^^
  File "C:\Users\Taja\Desktop\Programming\Projects\AIAgentTemplate\app\services\mongodb_memory.py", line 119, in __init__
    self.store = MongoDBMemoryStore(
    ^^^^^^^^^^
  File "C:\Users\Taja\Desktop\Programming\Projects\AIAgentTemplate\venv\Lib\site-packages\pydantic\main.py", line 925, in __setattr__
    raise ValueError(f'"{self.__class__.__name__}" object has no field "{name}"')
ValueError: "MongoDBMemory" object has no field "store"

2025-03-31 15:40:32 | INFO | app.services.mongodb_service:47 | Disconnected from MongoDB
2025-03-31 15:40:32 | INFO | app.main:54 | MongoDB connection closed
2025-03-31 15:40:34 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-03-31 15:40:34 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-03-31 15:40:34 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-03-31 15:40:34 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-03-31 15:40:34 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-03-31 15:40:52 | INFO | app.services.agent_service:68 | Detected programming language in query, routing to CodeLlama
2025-03-31 15:40:52 | INFO | app.services.agent_service:114 | Processing request with model: ollama:codellama
2025-03-31 15:40:52 | INFO | app.services.mongodb_service:37 | Connected to MongoDB: ai_agent_memory.conversations
2025-03-31 15:40:52 | WARNING | app.services.mongodb_service:79 | Conversation 3b5c2dec-95a8-4dce-bcef-ef3d97187471 not found in MongoDB
2025-03-31 15:42:51 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-03-31 15:42:51 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-03-31 15:42:51 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-03-31 15:42:51 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-03-31 15:42:51 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-03-31 15:42:53 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-03-31 15:42:53 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-03-31 15:42:53 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-03-31 15:42:53 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-03-31 15:42:53 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-03-31 15:43:23 | INFO | app.services.agent_service:111 | Processing request with model: ollama:deepseek-r1:7b
2025-03-31 15:43:25 | INFO | app.services.agent_service:111 | Processing request with model: ollama:deepseek-r1:7b
2025-04-02 14:13:10 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-02 14:13:10 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-02 14:13:10 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-02 14:13:10 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-02 14:13:10 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-02 14:13:12 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-02 14:13:12 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-02 14:13:12 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-02 14:13:12 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-02 14:13:12 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-02 14:13:32 | INFO | app.services.agent_service:92 | Processing request with model: ollama:deepseek-r1:7b
2025-04-02 14:13:32 | INFO | app.services.agent_service:109 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-04-02 14:13:32 | ERROR | app.services.model_providers.ollama:77 | Error calling Ollama API: 1 validation error for Message
role
  Input should be 'user', 'assistant', 'system' or 'tool' [type=literal_error, input_value='User', input_type=str]
    For further information visit https://errors.pydantic.dev/2.10/v/literal_error
2025-04-02 14:13:32 | ERROR | app.services.model_service:173 | Error generating response with model ollama:deepseek-r1:7b: 1 validation error for Message
role
  Input should be 'user', 'assistant', 'system' or 'tool' [type=literal_error, input_value='User', input_type=str]
    For further information visit https://errors.pydantic.dev/2.10/v/literal_error
2025-04-02 14:13:36 | INFO | app.services.agent_service:92 | Processing request with model: ollama:deepseek-r1:7b
2025-04-02 14:13:36 | INFO | app.services.agent_service:109 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-04-02 14:14:06 | INFO | app.services.agent_service:49 | Detected programming language in query, routing to code model
2025-04-02 14:14:06 | INFO | app.services.agent_service:92 | Processing request with model: ollama:codellama:7b
2025-04-02 14:14:06 | INFO | app.services.agent_service:109 | Using task type: CODE, temperature: 0.7, max_tokens: 1000
2025-04-02 14:14:08 | ERROR | app.services.model_providers.ollama:77 | Error calling Ollama API: model "codellama:7b" not found, try pulling it first (status code: 404)
2025-04-02 14:14:08 | ERROR | app.services.model_service:173 | Error generating response with model ollama:codellama:7b: model "codellama:7b" not found, try pulling it first (status code: 404)
2025-04-02 14:14:58 | INFO | app.services.agent_service:49 | Detected programming language in query, routing to code model
2025-04-02 14:14:58 | INFO | app.services.agent_service:92 | Processing request with model: ollama:codellama:7b
2025-04-02 14:14:58 | INFO | app.services.agent_service:109 | Using task type: CODE, temperature: 0.7, max_tokens: 1000
2025-04-02 14:15:53 | INFO | app.services.agent_service:49 | Detected programming language in query, routing to code model
2025-04-02 14:15:53 | INFO | app.services.agent_service:92 | Processing request with model: ollama:codellama:7b
2025-04-02 14:15:53 | INFO | app.services.agent_service:109 | Using task type: CODE, temperature: 0.7, max_tokens: 1000
2025-04-02 14:16:26 | INFO | app.services.agent_service:49 | Detected programming language in query, routing to code model
2025-04-02 14:16:26 | INFO | app.services.agent_service:92 | Processing request with model: ollama:codellama:7b
2025-04-02 14:16:26 | INFO | app.services.agent_service:109 | Using task type: CODE, temperature: 0.7, max_tokens: 1000
2025-04-02 14:17:24 | INFO | app.services.agent_service:49 | Detected programming language in query, routing to code model
2025-04-02 14:17:24 | INFO | app.services.agent_service:92 | Processing request with model: ollama:codellama:7b
2025-04-02 14:17:24 | INFO | app.services.agent_service:109 | Using task type: CODE, temperature: 0.7, max_tokens: 1000
2025-04-02 14:18:02 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-02 14:18:02 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-02 14:18:02 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-02 14:18:02 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-02 14:18:02 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-02 14:18:04 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-02 14:18:04 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-02 14:18:04 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-02 14:18:04 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-02 14:18:04 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-02 14:18:10 | INFO | app.services.agent_service:49 | Detected programming language in query, routing to code model
2025-04-02 14:18:10 | INFO | app.services.agent_service:92 | Processing request with model: ollama:codellama:7b
2025-04-02 14:18:10 | INFO | app.services.agent_service:109 | Using task type: CODE, temperature: 0.7, max_tokens: 1000
2025-04-02 14:26:29 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-02 14:26:29 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-02 14:26:29 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-02 14:26:29 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-02 14:26:29 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-02 14:26:41 | INFO | app.services.agent_service:50 | Detected code keywords: ['r'], routing to code model
2025-04-02 14:26:41 | INFO | app.services.agent_service:93 | Processing request with model: ollama:codellama:7b
2025-04-02 14:26:41 | INFO | app.services.agent_service:110 | Using task type: CODE, temperature: 0.7, max_tokens: 1000
2025-04-02 14:29:45 | INFO | app.services.agent_service:50 | Detected code keywords: ['r'], routing to code model
2025-04-02 14:29:45 | INFO | app.services.agent_service:93 | Processing request with model: ollama:codellama:7b
2025-04-02 14:29:45 | INFO | app.services.agent_service:110 | Using task type: CODE, temperature: 0.7, max_tokens: 1000
2025-04-02 14:29:49 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-02 14:29:49 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-02 14:29:49 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-02 14:29:49 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-02 14:29:49 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-02 14:29:53 | INFO | app.services.agent_service:62 | Detected translation task, routing to translation model
2025-04-02 14:29:53 | INFO | app.services.agent_service:93 | Processing request with model: ollama:lauchacarro/qwen2.5-translator:7b
2025-04-02 14:29:53 | INFO | app.services.agent_service:110 | Using task type: TRANSLATION, temperature: 0.7, max_tokens: 1000
2025-04-02 14:29:55 | ERROR | app.services.model_providers.ollama:77 | Error calling Ollama API: model "lauchacarro/qwen2.5-translator:7b" not found, try pulling it first (status code: 404)
2025-04-02 14:29:55 | ERROR | app.services.model_service:173 | Error generating response with model ollama:lauchacarro/qwen2.5-translator:7b: model "lauchacarro/qwen2.5-translator:7b" not found, try pulling it first (status code: 404)
2025-04-02 14:31:57 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-02 14:31:57 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-02 14:31:57 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-02 14:31:57 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-02 14:31:57 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-02 14:32:01 | INFO | app.services.agent_service:61 | Detected translation task, routing to translation model
2025-04-02 14:32:01 | INFO | app.services.agent_service:92 | Processing request with model: ollama:lauchacarro/qwen2.5-translator
2025-04-02 14:32:01 | INFO | app.services.agent_service:109 | Using task type: TRANSLATION, temperature: 0.7, max_tokens: 1000
2025-04-02 14:33:36 | INFO | app.services.agent_service:53 | Detected creative task, routing to creative model
2025-04-02 14:33:36 | INFO | app.services.agent_service:92 | Processing request with model: ollama:mistral
2025-04-02 14:33:36 | INFO | app.services.agent_service:109 | Using task type: CREATIVE, temperature: 0.7, max_tokens: 1000
2025-04-03 08:12:06 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-03 08:12:06 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-03 08:12:06 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-03 08:12:06 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-03 08:12:06 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-03 08:17:34 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-03 08:17:34 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-03 08:17:34 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-03 08:17:34 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-03 08:17:34 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-03 08:21:44 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-03 08:21:44 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-03 08:21:44 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-03 08:21:44 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-03 08:21:44 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-03 08:21:44 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-03 08:22:14 | ERROR | app.services.memory.mongo_memory:59 | Error connecting to MongoDB: localhost:27017: connection closed (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 30s, Topology Description: <TopologyDescription id: 67ee28f86947ebc5a522056c, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: connection closed (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-03 08:22:14 | ERROR | app.services.memory_service:38 | Failed to initialize MongoDB memory: localhost:27017: connection closed (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 30s, Topology Description: <TopologyDescription id: 67ee28f86947ebc5a522056c, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: connection closed (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-03 08:22:14 | WARNING | app.services.memory_service:39 | Falling back to buffer memory only
2025-04-03 08:22:16 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-03 08:22:16 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-03 08:22:16 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-03 08:22:16 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-03 08:22:16 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-03 08:22:16 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-03 08:22:16 | INFO | app.services.memory.mongo_memory:57 | Successfully connected to MongoDB:
2025-04-03 08:22:16 | INFO | app.services.memory.mongo_memory:42 | Initialized MongoDB memory with db: agent_conversations
2025-04-03 08:22:16 | INFO | app.services.memory_service:36 | Initialized MongoDB memory
2025-04-03 08:24:30 | INFO | app.services.agent_service:110 | Processing request with model: ollama:deepseek-r1:7b
2025-04-03 08:24:30 | INFO | app.services.agent_service:127 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-04-03 08:26:19 | INFO | app.services.agent_service:110 | Processing request with model: ollama:deepseek-r1:7b
2025-04-03 08:26:19 | INFO | app.services.agent_service:127 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-04-03 08:28:29 | INFO | app.services.agent_service:110 | Processing request with model: ollama:deepseek-r1:7b
2025-04-03 08:28:29 | INFO | app.services.agent_service:127 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-04-03 08:43:24 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-03 08:43:24 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-03 08:43:24 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-03 08:43:24 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-03 08:43:24 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-03 08:43:24 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-03 08:43:24 | INFO | app.services.memory.mongo_memory:57 | Successfully connected to MongoDB:
2025-04-03 08:43:24 | INFO | app.services.memory.mongo_memory:42 | Initialized MongoDB memory with db: agent_conversations
2025-04-03 08:43:24 | INFO | app.services.memory_service:36 | Initialized MongoDB memory
2025-04-03 08:43:25 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-03 08:43:25 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-03 08:43:25 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-03 08:43:25 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-03 08:43:25 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-03 08:43:25 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-03 08:43:25 | INFO | app.services.memory.mongo_memory:57 | Successfully connected to MongoDB:
2025-04-03 08:43:25 | INFO | app.services.memory.mongo_memory:42 | Initialized MongoDB memory with db: agent_conversations
2025-04-03 08:43:25 | INFO | app.services.memory_service:36 | Initialized MongoDB memory
2025-04-03 08:43:46 | INFO | app.services.agent_service:110 | Processing request with model: ollama:gemma3:1b
2025-04-03 08:43:46 | INFO | app.services.agent_service:127 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-04-03 08:44:20 | INFO | app.services.agent_service:110 | Processing request with model: ollama:gemma3:1b
2025-04-03 08:44:20 | INFO | app.services.agent_service:127 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-04-03 08:46:35 | INFO | app.services.agent_service:110 | Processing request with model: ollama:gemma3:1b
2025-04-03 08:46:35 | INFO | app.services.agent_service:127 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-04-03 08:46:56 | INFO | app.services.agent_service:110 | Processing request with model: ollama:gemma3:1b
2025-04-03 08:46:56 | INFO | app.services.agent_service:127 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-04-03 09:00:07 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-03 09:00:07 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-03 09:00:07 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-03 09:00:07 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-03 09:00:07 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-03 09:00:07 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-03 09:00:07 | INFO | app.services.memory.mongo_memory:57 | Successfully connected to MongoDB:
2025-04-03 09:00:07 | INFO | app.services.memory.mongo_memory:42 | Initialized MongoDB memory with db: agent_conversations
2025-04-03 09:00:07 | INFO | app.services.memory_service:36 | Initialized MongoDB memory
2025-04-03 09:00:33 | INFO | app.services.agent_service:119 | Processing request with model: ollama:gemma3:1b
2025-04-03 09:00:33 | INFO | app.services.agent_service:136 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-04-03 09:00:54 | INFO | app.services.agent_service:119 | Processing request with model: ollama:gemma3:1b
2025-04-03 09:00:54 | INFO | app.services.agent_service:136 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-04-03 09:02:26 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-03 09:02:26 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-03 09:02:26 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-03 09:02:26 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-03 09:02:26 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-03 09:02:26 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-03 09:02:26 | INFO | app.services.memory.mongo_memory:57 | Successfully connected to MongoDB:
2025-04-03 09:02:26 | INFO | app.services.memory.mongo_memory:42 | Initialized MongoDB memory with db: agent_conversations
2025-04-03 09:02:26 | INFO | app.services.memory_service:36 | Initialized MongoDB memory
2025-04-03 09:02:27 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-03 09:02:27 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-03 09:02:27 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-03 09:02:27 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-03 09:02:27 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-03 09:02:27 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-03 09:02:27 | INFO | app.services.memory.mongo_memory:57 | Successfully connected to MongoDB:
2025-04-03 09:02:27 | INFO | app.services.memory.mongo_memory:42 | Initialized MongoDB memory with db: agent_conversations
